Title,Website,Link,Date
"Kill Oracle's 'JavaScript' trademark, Deno asks USPTO",The Register,https://www.theregister.com/2024/11/26/cancel_oracles_javascript_trademark_deno/,2024-11-29
89 JavaScript Interview Questions & Answers [2025],Simplilearn.com,https://www.simplilearn.com/tutorials/javascript-tutorial/javascript-interview-questions,2024-11-29
USPTO petitioned to cancel Oracle’s JavaScript trademark,InfoWorld,https://www.infoworld.com/article/3612364/uspto-petitioned-to-cancel-oracles-javascript-trademark.html,2024-11-29
"Join us for a livestream: What's New in the ArcGIS Maps SDK for JavaScript, v4.31",Esri,https://www.esri.com/arcgis-blog/products/js-api-arcgis/developers/arcgis-maps-sdk-for-javascript-v4-31-livestream/,2024-11-29
“Cancel Oracle’s trademark for JavaScript”,Techzine Europe,https://www.techzine.eu/news/devops/126624/cancel-oracles-trademark-for-javascript/,2024-11-29
Deno Asks USPTO to Strip Oracle’s JavaScript Trademark,WebProNews,https://www.webpronews.com/deno-asks-uspto-to-strip-oracles-javascript-trademark/,2024-11-29
Trademark office petitioned to cancel Oracle's trademark on 'JavaScript',Boing Boing,https://boingboing.net/2024/11/26/trademark-office-petitioned-to-cancel-oracles-trademark-on-javascript.html,2024-11-29
North Korean Hackers Attacking Developers With A Weaponized JavaScript Projects,Cyber Security News,https://cybersecuritynews.com/weaponized-javascript-projects/,2024-11-29
"Beginner HTML, CSS, and JavaScript Project: Build a Simple To-Do List App  by Chandan Kumar  Nov, 2024",Medium,https://medium.com/@developerchandan/beginner-html-css-and-javascript-project-build-a-simple-to-do-list-app-80129837f66e,2024-11-29
Petition filed to cancel Oracle’s trademark for JavaScript,SD Times,https://sdtimes.com/softwaredev/petition-filed-to-cancel-oracles-trademark-for-javascript/,2024-11-29
"Kill Oracle's 'JavaScript' trademark, Deno asks USPTO",The Register,https://www.theregister.com/2024/11/26/cancel_oracles_javascript_trademark_deno/,2024-11-30
89 JavaScript Interview Questions & Answers [2025],Simplilearn.com,https://www.simplilearn.com/tutorials/javascript-tutorial/javascript-interview-questions,2024-11-30
USPTO petitioned to cancel Oracle’s JavaScript trademark,InfoWorld,https://www.infoworld.com/article/3612364/uspto-petitioned-to-cancel-oracles-javascript-trademark.html,2024-11-30
Cropperjs Save Issues,SitePoint,https://www.sitepoint.com/community/t/cropperjs-save-issues/464081,2024-11-30
“Cancel Oracle’s trademark for JavaScript”,Techzine Europe,https://www.techzine.eu/news/devops/126624/cancel-oracles-trademark-for-javascript/,2024-11-30
Deno Asks USPTO to Strip Oracle’s JavaScript Trademark,WebProNews,https://www.webpronews.com/deno-asks-uspto-to-strip-oracles-javascript-trademark/,2024-11-30
Trademark office petitioned to cancel Oracle's trademark on 'JavaScript',Boing Boing,https://boingboing.net/2024/11/26/trademark-office-petitioned-to-cancel-oracles-trademark-on-javascript.html,2024-11-30
North Korean Hackers Attacking Developers With A Weaponized JavaScript Projects,Cyber Security News,https://cybersecuritynews.com/weaponized-javascript-projects/,2024-11-30
"Beginner HTML, CSS, and JavaScript Project: Build a Simple To-Do List App  by Chandan Kumar  Nov, 2024",Medium,https://medium.com/@developerchandan/beginner-html-css-and-javascript-project-build-a-simple-to-do-list-app-80129837f66e,2024-11-30
Petition filed to cancel Oracle’s trademark for JavaScript,SD Times,https://sdtimes.com/softwaredev/petition-filed-to-cancel-oracles-trademark-for-javascript/,2024-11-30
"Kill Oracle's 'JavaScript' trademark, Deno asks USPTO",The Register,https://www.theregister.com/2024/11/26/cancel_oracles_javascript_trademark_deno/,2024-12-01
89 JavaScript Interview Questions & Answers [2025],Simplilearn.com,https://www.simplilearn.com/tutorials/javascript-tutorial/javascript-interview-questions,2024-12-01
USPTO petitioned to cancel Oracle’s JavaScript trademark,InfoWorld,https://www.infoworld.com/article/3612364/uspto-petitioned-to-cancel-oracles-javascript-trademark.html,2024-12-01
“Cancel Oracle’s trademark for JavaScript”,Techzine Europe,https://www.techzine.eu/news/devops/126624/cancel-oracles-trademark-for-javascript/,2024-12-01
Deno Asks USPTO to Strip Oracle’s JavaScript Trademark,WebProNews,https://www.webpronews.com/deno-asks-uspto-to-strip-oracles-javascript-trademark/,2024-12-01
Incredible Infinite Scroll With JavaScript,Medium,https://medium.com/coding-beauty/infinite-scroll-javascript-cef0c8c887fc,2024-12-01
Trademark office petitioned to cancel Oracle's trademark on 'JavaScript',Boing Boing,https://boingboing.net/2024/11/26/trademark-office-petitioned-to-cancel-oracles-trademark-on-javascript.html,2024-12-01
Deno Petitions to Cancel Oracle’s JavaScript Trademark,The New Stack,https://thenewstack.io/deno-petitions-to-cancel-oracles-javascript-trademark/,2024-12-01
North Korean Hackers Attacking Developers With A Weaponized JavaScript Projects,Cyber Security News,https://cybersecuritynews.com/weaponized-javascript-projects/,2024-12-01
Petition filed to cancel Oracle’s trademark for JavaScript,SD Times,https://sdtimes.com/softwaredev/petition-filed-to-cancel-oracles-trademark-for-javascript/,2024-12-01
