Title,Website,Link,Date
JavaScript: An Introduction to the Basics  by Charles Sanders ...,Medium,https://medium.com/@sandseclos/javascript-an-introduction-to-the-basics-2a2e6e05ef0e,2024-01-22
How to change the style of an element by the style of another ...,SitePoint,https://www.sitepoint.com/community/t/how-to-change-the-style-of-an-element-by-the-style-of-another-element-in-vanilla-javascript/437297,2024-01-22
Closing a modal - JavaScript,SitePoint,https://www.sitepoint.com/community/t/closing-a-modal/437503,2024-01-22
Its Time for a New Programming Language  by Peter ...,Peter Christian Fraedrich,https://peterfraedrich.medium.com/its-time-for-a-new-programming-language-f04e24704101,2024-01-22
Custom JavaScript : Are Customized Solutions Better Than Off-The-Shelf ? - Techiexpert.com,Techiexpert.com,https://www.techiexpert.com/custom-javascript-are-customized-solutions-better-than-off-the-shelf/,2024-01-22
How to scroll down to an element just after loading the ...,SitePoint,https://www.sitepoint.com/community/t/how-to-scroll-down-to-an-element-just-after-loading-the-webpage-that-contains-it/436954,2024-01-22
Simulate dealing a card from a deck - JavaScript,SitePoint,https://www.sitepoint.com/community/t/simulate-dealing-a-card-from-a-deck/437477/,2024-01-22
Google Warns of Chrome Browser Zero-Day Being Exploited,SecurityWeek,https://www.securityweek.com/google-warns-of-chrome-browser-zero-day-being-exploited/,2024-01-22
'Is it difficult to write a game in JavaScript: Let's look at myths ...,GameDev.net,https://www.gamedev.net/blogs/entry/2277546-is-it-difficult-to-write-a-game-in-javascript-lets-look-at-myths-and-reality/,2024-01-22
SortableJS brings drag-and-drop lists to Microsoft Blazor,InfoWorld,https://www.infoworld.com/article/3712301/sortablejs-brings-drag-and-drop-lists-to-microsoft-blazor.html,2024-01-22
2023 JavaScript Rising Stars,InfoQ,https://www.infoq.com/news/2024/01/javascript-rising-stars/,2024-01-23
How to change the style of an element by the style of another ...,SitePoint,https://www.sitepoint.com/community/t/how-to-change-the-style-of-an-element-by-the-style-of-another-element-in-vanilla-javascript/437297,2024-01-23
Top 5 JavaScript Tools for AI Engineering,The New Stack,https://thenewstack.io/top-5-javascript-tools-for-ai-engineering/,2024-01-23
Embark on a Web Development Adventure: JavaScript and ...,Medium,https://medium.com/@sandseclos/embark-on-a-web-development-adventure-javascript-and-react-unveiled-55b251a9f628,2024-01-23
Closing a modal - JavaScript,SitePoint,https://www.sitepoint.com/community/t/closing-a-modal/437503/,2024-01-23
Its Time for a New Programming Language  by Peter ...,Peter Christian Fraedrich,https://peterfraedrich.medium.com/its-time-for-a-new-programming-language-f04e24704101,2024-01-23
Custom JavaScript : Are Customized Solutions Better Than Off-The-Shelf ? - Techiexpert.com,Techiexpert.com,https://www.techiexpert.com/custom-javascript-are-customized-solutions-better-than-off-the-shelf/,2024-01-23
Google Warns of Chrome Browser Zero-Day Being Exploited,SecurityWeek,https://www.securityweek.com/google-warns-of-chrome-browser-zero-day-being-exploited/,2024-01-23
Simulate dealing a card from a deck - JavaScript,SitePoint,https://www.sitepoint.com/community/t/simulate-dealing-a-card-from-a-deck/437477/,2024-01-23
'Is it difficult to write a game in JavaScript: Let's look at myths ...,GameDev.net,https://www.gamedev.net/blogs/entry/2277546-is-it-difficult-to-write-a-game-in-javascript-lets-look-at-myths-and-reality/,2024-01-23
Top 5 JavaScript Tools for AI Engineering,The New Stack,https://thenewstack.io/top-5-javascript-tools-for-ai-engineering/,2024-01-24
'Is it difficult to write a game in JavaScript: Let's look at myths and reality',GameDev.net,https://www.gamedev.net/blogs/entry/2277546-is-it-difficult-to-write-a-game-in-javascript-lets-look-at-myths-and-reality/,2024-01-24
"Dean Tribble, CEO of Agoric, on Distributed Systems, JavaScript in Crypto, MetaMask Snaps, and Institutional Adoption ...",Crypto News,https://cryptonews.com/exclusives/dean-tribble-ceo-of-agoric-on-distributed-systems-javascript-in-crypto-metamask-snaps-and-institutional-adoption-of-defi-ep-302.htm,2024-01-24
"TDD: Writing Testable Code. Writing testable code is a vital skill…  by Eric Elliott  JavaScript Scene  Jan, 2024",Medium,https://medium.com/javascript-scene/tdd-writing-testable-code-30ac7a3bf49c,2024-01-24
Custom JavaScript : Are Customized Solutions Better Than Off-The-Shelf ? - Techiexpert.com,Techiexpert.com,https://www.techiexpert.com/custom-javascript-are-customized-solutions-better-than-off-the-shelf/,2024-01-24
"NPM registry users download 2.1B deprecated packages weekly, researchers say",SC Magazine,https://www.scmagazine.com/news/npm-registry-users-download-2-1b-deprecated-packages-weekly-researchers-say,2024-01-24
Half of Game Developers Work at Studios Already Using Generative AI: Survey,ExtremeTech,https://www.extremetech.com/gaming/half-of-game-developers-work-at-studios-already-using-generative-ai-survey,2024-01-24
Doonesbury Strip,Doonesbury Strip,https://www.washingtonpost.com/doonesbury/strip/archive/2004/01/20,2024-01-24
Embark on a Web Development Adventure: JavaScript and React Unveiled!,Medium,https://medium.com/@sandseclos/embark-on-a-web-development-adventure-javascript-and-react-unveiled-55b251a9f628,2024-01-24
JavaScript/React Library Lets Developers Build AI Chatbots,The New Stack,https://thenewstack.io/javascript-react-library-lets-developers-build-ai-chatbots/,2024-01-24
2023 JavaScript Rising Stars,InfoQ,https://www.infoq.com/news/2024/01/javascript-rising-stars/,2024-01-25
Top 5 JavaScript Tools for AI Engineering,The New Stack,https://thenewstack.io/top-5-javascript-tools-for-ai-engineering/,2024-01-25
'Is it difficult to write a game in JavaScript: Let's look at myths and reality',GameDev.net,https://www.gamedev.net/blogs/entry/2277546-is-it-difficult-to-write-a-game-in-javascript-lets-look-at-myths-and-reality/,2024-01-25
"Dean Tribble, CEO of Agoric, on Distributed Systems, JavaScript in Crypto, MetaMask Snaps, and Institutional Adoption ...",Crypto News,https://cryptonews.com/exclusives/dean-tribble-ceo-of-agoric-on-distributed-systems-javascript-in-crypto-metamask-snaps-and-institutional-adoption-of-defi-ep-302.htm,2024-01-25
How to Fill the Whole Canvas with a Specific Color in JavaScript?,Medium,https://medium.com/@hohanga/how-to-fill-the-whole-canvas-with-a-specific-color-in-javascript-526532e05895,2024-01-25
5 Essential Programming Languages for Cybersecurity Pros,TechTarget,https://www.techtarget.com/searchsecurity/tip/5-essential-programming-languages-for-cybersecurity-pros,2024-01-25
Custom JavaScript : Are Customized Solutions Better Than Off-The-Shelf ? - Techiexpert.com,Techiexpert.com,https://www.techiexpert.com/custom-javascript-are-customized-solutions-better-than-off-the-shelf/,2024-01-25
"NPM registry users download 2.1B deprecated packages weekly, researchers say",SC Magazine,https://www.scmagazine.com/news/npm-registry-users-download-2-1b-deprecated-packages-weekly-researchers-say,2024-01-25
JavaScript/React Library Lets Developers Build AI Chatbots,The New Stack,https://thenewstack.io/javascript-react-library-lets-developers-build-ai-chatbots/,2024-01-25
Half of Game Developers Work at Studios Already Using Generative AI: Survey,ExtremeTech,https://www.extremetech.com/gaming/half-of-game-developers-work-at-studios-already-using-generative-ai-survey,2024-01-25
2023 JavaScript Rising Stars,InfoQ,https://www.infoq.com/news/2024/01/javascript-rising-stars/,2024-01-26
Top 5 JavaScript Tools for AI Engineering,The New Stack,https://thenewstack.io/top-5-javascript-tools-for-ai-engineering/,2024-01-26
"TDD: Writing Testable Code. Writing testable code is a vital skill…  by Eric Elliott  JavaScript Scene  Jan, 2024",Medium,https://medium.com/javascript-scene/tdd-writing-testable-code-30ac7a3bf49c,2024-01-26
'Is it difficult to write a game in JavaScript: Let's look at myths and reality',GameDev.net,https://www.gamedev.net/blogs/entry/2277546-is-it-difficult-to-write-a-game-in-javascript-lets-look-at-myths-and-reality/,2024-01-26
5 Essential Programming Languages for Cybersecurity Pros,TechTarget,https://www.techtarget.com/searchsecurity/tip/5-essential-programming-languages-for-cybersecurity-pros,2024-01-26
"Dean Tribble, CEO of Agoric, on Distributed Systems, JavaScript in Crypto, MetaMask Snaps, and Institutional Adoption ...",Crypto News,https://cryptonews.com/exclusives/dean-tribble-ceo-of-agoric-on-distributed-systems-javascript-in-crypto-metamask-snaps-and-institutional-adoption-of-defi-ep-302.htm,2024-01-26
Custom JavaScript : Are Customized Solutions Better Than Off-The-Shelf ? - Techiexpert.com,Techiexpert.com,https://www.techiexpert.com/custom-javascript-are-customized-solutions-better-than-off-the-shelf/,2024-01-26
JavaScript/React Library Lets Developers Build AI Chatbots,The New Stack,https://thenewstack.io/javascript-react-library-lets-developers-build-ai-chatbots/,2024-01-26
Half of Game Developers Work at Studios Already Using Generative AI: Survey,ExtremeTech,https://www.extremetech.com/gaming/half-of-game-developers-work-at-studios-already-using-generative-ai-survey,2024-01-26
Doonesbury Strip,Doonesbury Strip,https://www.washingtonpost.com/doonesbury/strip/archive/2004/01/21,2024-01-26
2023 JavaScript Rising Stars,InfoQ,https://www.infoq.com/news/2024/01/javascript-rising-stars/,2024-01-27
Top 5 JavaScript Tools for AI Engineering,The New Stack,https://thenewstack.io/top-5-javascript-tools-for-ai-engineering/,2024-01-27
"TDD: Writing Testable Code. Writing testable code is a vital skill…  by Eric Elliott  JavaScript Scene  Jan, 2024",Medium,https://medium.com/javascript-scene/tdd-writing-testable-code-30ac7a3bf49c,2024-01-27
5 Essential Programming Languages for Cybersecurity Pros,TechTarget,https://www.techtarget.com/searchsecurity/tip/5-essential-programming-languages-for-cybersecurity-pros,2024-01-27
"Dean Tribble, CEO of Agoric, on Distributed Systems, JavaScript in Crypto, MetaMask Snaps, and Institutional Adoption ...",Crypto News,https://cryptonews.com/exclusives/dean-tribble-ceo-of-agoric-on-distributed-systems-javascript-in-crypto-metamask-snaps-and-institutional-adoption-of-defi-ep-302.htm,2024-01-27
Custom JavaScript : Are Customized Solutions Better Than Off-The-Shelf ? - Techiexpert.com,Techiexpert.com,https://www.techiexpert.com/custom-javascript-are-customized-solutions-better-than-off-the-shelf/,2024-01-27
Half of Game Developers Work at Studios Already Using Generative AI: Survey,ExtremeTech,https://www.extremetech.com/gaming/half-of-game-developers-work-at-studios-already-using-generative-ai-survey,2024-01-27
JavaScript/React Library Lets Developers Build AI Chatbots,The New Stack,https://thenewstack.io/javascript-react-library-lets-developers-build-ai-chatbots/,2024-01-27
Doonesbury Strip,Doonesbury Strip,https://www.washingtonpost.com/doonesbury/strip/archive/2014/01/22,2024-01-27
"34 Official Uses Of JavaScript Array Objects  by Xiuer Old  Jan, 2024  JavaScript in Plain English",Medium,https://medium.com/javascript-in-plain-english/34-official-uses-of-javascript-array-objects-3a58f0fefa40,2024-01-27
2023 JavaScript Rising Stars,InfoQ,https://www.infoq.com/news/2024/01/javascript-rising-stars/,2024-01-28
Top 5 JavaScript Tools for AI Engineering,The New Stack,https://thenewstack.io/top-5-javascript-tools-for-ai-engineering/,2024-01-28
"TDD: Writing Testable Code. Writing testable code is a vital skill…  by Eric Elliott  JavaScript Scene  Jan, 2024",Medium,https://medium.com/javascript-scene/tdd-writing-testable-code-30ac7a3bf49c,2024-01-28
5 Essential Programming Languages for Cybersecurity Pros,TechTarget,https://www.techtarget.com/searchsecurity/tip/5-essential-programming-languages-for-cybersecurity-pros,2024-01-28
"Dean Tribble, CEO of Agoric, on Distributed Systems, JavaScript in Crypto, MetaMask Snaps, and Institutional Adoption ...",Crypto News,https://cryptonews.com/exclusives/dean-tribble-ceo-of-agoric-on-distributed-systems-javascript-in-crypto-metamask-snaps-and-institutional-adoption-of-defi-ep-302.htm,2024-01-28
Half of Game Developers Work at Studios Already Using Generative AI: Survey,ExtremeTech,https://www.extremetech.com/gaming/half-of-game-developers-work-at-studios-already-using-generative-ai-survey,2024-01-28
JavaScript/React Library Lets Developers Build AI Chatbots,The New Stack,https://thenewstack.io/javascript-react-library-lets-developers-build-ai-chatbots/,2024-01-28
Revolutionizing Web Animation with GSAP: A Superior Alternative to CSS and JavaScript,Medium,https://medium.com/four-nine-digital/revolutionizing-web-animation-with-gsap-a-superior-alternative-to-css-and-javascript-e823ba0d5f4b,2024-01-28
Testing for prototype pollution with DOM Invader,PortSwigger,https://portswigger.net/burp/documentation/desktop/testing-workflow/input-validation/prototype-pollution,2024-01-28
"34 Official Uses Of JavaScript Array Objects  by Xiuer Old  Jan, 2024  JavaScript in Plain English",Medium,https://medium.com/javascript-in-plain-english/34-official-uses-of-javascript-array-objects-3a58f0fefa40,2024-01-28
2023 JavaScript Rising Stars,InfoQ,https://www.infoq.com/news/2024/01/javascript-rising-stars/,2024-01-29
Top 5 JavaScript Tools for AI Engineering,The New Stack,https://thenewstack.io/top-5-javascript-tools-for-ai-engineering/,2024-01-29
Revolutionizing Web Animation with GSAP: A Superior Alternative to CSS and JavaScript,Medium,https://medium.com/four-nine-digital/revolutionizing-web-animation-with-gsap-a-superior-alternative-to-css-and-javascript-e823ba0d5f4b,2024-01-29
"Dean Tribble, CEO of Agoric, on Distributed Systems, JavaScript in Crypto, MetaMask Snaps, and Institutional Adoption ...",Crypto News,https://cryptonews.com/exclusives/dean-tribble-ceo-of-agoric-on-distributed-systems-javascript-in-crypto-metamask-snaps-and-institutional-adoption-of-defi-ep-302.htm,2024-01-29
Half of Game Developers Work at Studios Already Using Generative AI: Survey,ExtremeTech,https://www.extremetech.com/gaming/half-of-game-developers-work-at-studios-already-using-generative-ai-survey,2024-01-29
JavaScript/React Library Lets Developers Build AI Chatbots,The New Stack,https://thenewstack.io/javascript-react-library-lets-developers-build-ai-chatbots/,2024-01-29
Doonesbury Strip,Doonesbury Strip,https://www.washingtonpost.com/doonesbury/strip/archive/2009/01/25,2024-01-29
